step,enabled,description,sharpe,sharpe_change,ann_return,max_drawdown,ann_turnover
0,none,fully naive,1.277689307058855,,0.060172294204034804,-0.08733943949091616,5.649727545719791
1,apply_costs,"charge commission, spread and impact",1.1264096639661385,-0.15127964309271658,0.05277987049820676,-0.08971059172335838,5.649727545719791
2,apply_borrow_costs,charge stock borrow on the short leg,0.9387078512231705,-0.18770181274296804,0.04360273305991558,-0.09276006927486691,5.649727545719791
3,enforce_hard_to_borrow,refuse shorts in hard-to-borrow names,0.9467820091745118,0.008074157951341365,0.04402090937681513,-0.09276006927486702,5.6507382362802385
4,apply_reporting_lag,delay the signal by its reporting lag,1.0506805350009543,0.10389852582644243,0.048977634146112115,-0.08379979713105457,5.633628385192632
5,respect_universe_membership,trade only that date's actual members,0.766683116815504,-0.2839974181854502,0.035542029973171685,-0.10272949988983315,5.7610702485356
6,honour_delistings,apply terminal returns on delisting,0.7731821306327408,0.006499013817236721,0.03597654824590135,-0.10272949988983315,5.758846136094884
